candidate_id,rank,score,reasoning
CAND_0042506,11,1.000048,"Demonstrates core proficiency in must-have technical skills like faiss, and nlp. This matches the technical requirements for the Search Engineer role. Candidate CAND_0042506 possesses 4.2 years of professional experience. Brings a professional background at companies like Verloop.io and Meesho. Located in Mumbai, Maharashtra, which matches the target hiring geography. Maintains a 83% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 64. Ready to onboard within 15 days."
CAND_0007411,12,0.991265,"Candidate CAND_0007411 shows strong alignment as a Senior Machine Learning Engineer with 8.0 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and vector search. Brings a professional background at companies like Amazon and Yellow.ai. Based in Kochi, Kerala and is fully willing to relocate for this position. Maintains a 59% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 90. Ready to onboard within 15 days."
CAND_0076251,13,0.97094,"With 7.6 years of professional experience of tenure as a Search Engineer, Candidate CAND_0076251 matches the search criteria. Possesses critical alignment in nice-to-have capabilities including peft. Brings a professional background at companies like Haptik, CRED, and others. Based in Bhubaneswar, Odisha and is fully willing to relocate for this position. Maintains a 86% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0045250,14,0.964181,"With 6.6 years of professional experience of tenure as a Applied ML Engineer, Candidate CAND_0045250 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and nlp. Brings a professional background at companies like Rephrase.ai and Paytm. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 90% complete profile with high responsiveness. Ready to onboard within 15 days."
CAND_0054123,15,0.958,"Candidate CAND_0054123 shows strong alignment as a Applied ML Engineer with 4.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like python, and vector search. Brings a professional background at companies like Meta and CRED. Geographically positioned in Gurgaon, Haryana. Maintains a 51% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 72. Ready to onboard within 60 days."
CAND_0015578,16,0.956388,"With 5.4 years of professional experience of tenure as a AI Engineer, Candidate CAND_0015578 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and faiss. Brings a professional background at companies like Zoho and Glance. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 88% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0005649,17,0.944769,"Brings a professional background at companies like Sarvam AI, Aganitha, and others. Candidate CAND_0005649 offers deep 7.4 years of professional experience as a Senior Data Scientist. Possesses critical alignment in nice-to-have capabilities including qlora, and tensorflow. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 58% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 81. Ready to onboard within 90 days."
CAND_0042029,18,0.934515,"Candidate CAND_0042029 shows strong alignment as a Senior Data Scientist with 6.5 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings, and nlp. Brings a professional background at companies like Flipkart and Observe.AI. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 53% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 79. Ready to onboard within 45 days."
CAND_0064270,19,0.929911,"Offers balanced qualifications for the target Applied ML Engineer profile, showcasing 4.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and machine learning. Brings a professional background at companies like Verloop.io and Uber. Located in Pune, Maharashtra, which matches the target hiring geography. Maintains a 70% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0041611,20,0.929059,"Brings a professional background at companies like Locobuzz, Genpact AI, and others. Candidate CAND_0041611 offers deep 6.4 years of professional experience as a Staff Machine Learning Engineer. Demonstrates core proficiency in must-have technical skills like bm25, and nlp. Based in Austin and is fully willing to relocate for this position. Maintains a 65% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0039383,21,0.920904,"Demonstrates core proficiency in must-have technical skills like faiss, nlp, and vector search. This matches the technical requirements for the Applied ML Engineer role. Candidate CAND_0039383 possesses 7.1 years of professional experience. Brings a professional background at companies like Meesho, Swiggy, and others. Based in Gurgaon, Haryana and is fully willing to relocate for this position. Maintains a 89% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 86. Ready to onboard within 90 days."
CAND_0045475,22,0.915867,"Brings a professional background at companies like Genpact AI and Razorpay. Candidate CAND_0045475 offers deep 4.9 years of professional experience as a ML Engineer. Demonstrates core proficiency in must-have technical skills like bm25, and faiss. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 81% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0027691,23,0.909779,"With 6.5 years of professional experience of tenure as a NLP Engineer, Candidate CAND_0027691 matches the search criteria. Demonstrates core proficiency in must-have technical skills like embeddings, and python. Brings a professional background at companies like Haptik, Vedantu, and others. Located in Pune, Maharashtra, which matches the target hiring geography. Maintains a 96% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 58. Ready to onboard within 15 days."
CAND_0069905,24,0.897864,"Offers balanced qualifications for the target Applied ML Engineer profile, showcasing 6.6 years of professional experience. Demonstrates core proficiency in must-have technical skills like python. Brings a professional background at companies like Sarvam AI, Nykaa, and others. Based in Bhubaneswar, Odisha and is fully willing to relocate for this position. Maintains a 64% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0060054,25,0.895512,"Brings a professional background at companies like Mad Street Den, Zomato, and others. Candidate CAND_0060054 offers deep 6.4 years of professional experience as a AI Engineer. Demonstrates core proficiency in must-have technical skills like faiss. Based in Jaipur, Rajasthan and is fully willing to relocate for this position. Maintains a 67% complete profile with high responsiveness. Ready to onboard within 15 days."
CAND_0094759,26,0.889699,"Brings a professional background at companies like Meta, Apple, and others. Candidate CAND_0094759 offers deep 8.6 years of professional experience as a Lead AI Engineer. Demonstrates core proficiency in must-have technical skills like faiss, nlp, and vector search. Located in Mumbai, Maharashtra, which matches the target hiring geography. Maintains a 59% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 76. Ready to onboard within 30 days."
CAND_0024620,27,0.873483,"Candidate CAND_0024620 shows strong alignment as a AI Engineer with 5.9 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and python. Brings a professional background at companies like PharmEasy, Glance, and others. Based in New York and is fully willing to relocate for this position. Maintains a 64% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0081852,28,0.870233,"Brings a professional background at companies like Mad Street Den and Nykaa. Candidate CAND_0081852 offers deep 5.9 years of professional experience as a Senior Data Scientist. Demonstrates core proficiency in must-have technical skills like vector search. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 96% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 88. Ready to onboard within 45 days."
CAND_0044883,29,0.853733,"Candidate CAND_0044883 shows strong alignment as a AI Engineer with 6.3 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and embeddings. Brings a professional background at companies like Mad Street Den, Adobe, and others. Based in Berlin and is fully willing to relocate for this position. Maintains a 58% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 70. Ready to onboard within 90 days."
CAND_0031593,30,0.833752,"Brings a professional background at companies like Genpact AI, Unacademy, and others. Candidate CAND_0031593 offers deep 7.8 years of professional experience as a Search Engineer. Demonstrates core proficiency in must-have technical skills like bm25, and embeddings. Based in Kolkata, West Bengal and is fully willing to relocate for this position. Maintains a 50% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0003977,31,0.818769,"Demonstrates core proficiency in must-have technical skills like embeddings, machine learning, and nlp. This matches the technical requirements for the Recommendation Systems Engineer role. Candidate CAND_0003977 possesses 4.6 years of professional experience. Brings a professional background at companies like Google and Rephrase.ai. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 63% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 58. Ready to onboard within 45 days."
CAND_0037000,32,0.80667,"Candidate CAND_0037000 shows strong alignment as a Search Engineer with 2.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and faiss. Brings a professional background at companies like Unacademy, CRED, and others. Located in Noida, Uttar Pradesh, which matches the target hiring geography. Maintains a 75% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 67. Ready to onboard within 15 days."
CAND_0079284,33,0.806551,"With 4.9 years of professional experience of tenure as a Machine Learning Engineer, Candidate CAND_0079284 matches the search criteria. Demonstrates core proficiency in must-have technical skills like machine learning, and nlp. Brings a professional background at companies like Google and Swiggy. Located in Hyderabad, Telangana, which matches the target hiring geography. Maintains a 86% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0064326,34,0.801724,"Brings a professional background at companies like Sarvam AI, Aganitha, and others. Candidate CAND_0064326 offers deep 7.6 years of professional experience as a Search Engineer. Demonstrates core proficiency in must-have technical skills like bm25, and python. Geographically positioned in Gurgaon, Haryana. Maintains a 54% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 61. Ready to onboard within 45 days."
CAND_0086022,35,0.776769,"Offers balanced qualifications for the target Senior Applied Scientist profile, showcasing 5.3 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings, nlp, and vector search. Brings a professional background at companies like Sarvam AI and Uber. Based in Kolkata, West Bengal and is fully willing to relocate for this position. Maintains a 80% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 75. Available to onboard immediately."
CAND_0057563,36,0.771635,"Brings a professional background at companies like Locobuzz, Yellow.ai, and others. Candidate CAND_0057563 offers deep 6.8 years of professional experience as a NLP Engineer. Demonstrates core proficiency in must-have technical skills like machine learning. Based in Indore, Madhya Pradesh and is fully willing to relocate for this position. Maintains a 85% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0049896,37,0.770762,"Candidate CAND_0049896 shows strong alignment as a Search Engineer with 7.3 years of professional experience. Demonstrates core proficiency in must-have technical skills like nlp, and vector search. Brings a professional background at companies like Unacademy and Flipkart. Based in Vizag, Andhra Pradesh and is fully willing to relocate for this position. Maintains a 83% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0018722,38,0.757504,"With 6.6 years of professional experience of tenure as a Recommendation Systems Engineer, Candidate CAND_0018722 matches the search criteria. Demonstrates core proficiency in must-have technical skills like python. Brings a professional background at companies like Saarthi.ai, Unacademy, and others. Based in Toronto and is fully willing to relocate for this position. Maintains a 63% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 94. Ready to onboard within 90 days."
CAND_0091909,39,0.754159,"Offers balanced qualifications for the target Machine Learning Engineer profile, showcasing 6.9 years of professional experience. Possesses critical alignment in nice-to-have capabilities including qlora. Brings a professional background at companies like Rephrase.ai and Meta. Based in Bangalore, Karnataka and is fully willing to relocate for this position. Maintains a 72% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0006418,40,0.741755,"Candidate CAND_0006418 shows strong alignment as a Machine Learning Engineer with 5.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings. Brings a professional background at companies like Verloop.io and Flipkart. Based in Gurgaon, Haryana and is fully willing to relocate for this position. Maintains a 74% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 60. Ready to onboard within 60 days."
CAND_0028793,41,0.736895,"Brings a professional background at companies like Google, Amazon, and others. Candidate CAND_0028793 offers deep 7.2 years of professional experience as a Search Engineer. Demonstrates core proficiency in must-have technical skills like embeddings, and nlp. Based in Trivandrum, Kerala and is fully willing to relocate for this position. Maintains a 96% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 83. Ready to onboard within 120 days."
CAND_0061339,42,0.722805,"With 4.2 years of professional experience of tenure as a Search Engineer, Candidate CAND_0061339 matches the search criteria. Demonstrates core proficiency in must-have technical skills like vector search. Brings a professional background at companies like Rephrase.ai, Zoho, and others. Based in Chandigarh, Chandigarh and is fully willing to relocate for this position. Maintains a 83% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 86. Ready to onboard within 90 days."
CAND_0000031,43,0.711098,"Offers balanced qualifications for the target Recommendation Systems Engineer profile, showcasing 6.0 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings, faiss, and machine learning. Brings a professional background at companies like Swiggy, Mad Street Den, and others. Located in Hyderabad, Telangana, which matches the target hiring geography. Maintains a 83% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0075574,44,0.709926,"With 5.7 years of professional experience of tenure as a Machine Learning Engineer, Candidate CAND_0075574 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, and vector search. Brings a professional background at companies like Haptik, Observe.AI, and others. Based in Bangalore, Karnataka and is fully willing to relocate for this position. Maintains a 51% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0016163,45,0.703718,"Candidate CAND_0016163 shows strong alignment as a Applied ML Engineer with 6.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings, and machine learning. Brings a professional background at companies like Dream11, Verloop.io, and others. Geographically positioned in Gurgaon, Haryana. Maintains a 90% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 95. Ready to onboard within 120 days."
CAND_0002025,46,0.700167,"Offers balanced qualifications for the target Senior AI Engineer profile, showcasing 5.9 years of professional experience. Demonstrates core proficiency in must-have technical skills like faiss, nlp, and python. Brings a professional background at companies like Apple and Aganitha. Geographically positioned in Trivandrum, Kerala. Maintains a 82% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 97. Ready to onboard within 30 days."
CAND_0019480,47,0.695238,"Candidate CAND_0019480 shows strong alignment as a NLP Engineer with 2.8 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25. Brings a professional background at companies like Meesho, InMobi, and others. Based in Chennai, Tamil Nadu and is fully willing to relocate for this position. Maintains a 79% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 70. Ready to onboard within 90 days."
CAND_0052328,48,0.694236,"Candidate CAND_0052328 shows strong alignment as a Recommendation Systems Engineer with 6.5 years of professional experience. Demonstrates core proficiency in must-have technical skills like python, and vector search. Brings a professional background at companies like Amazon and Observe.AI. Located in Pune, Maharashtra, which matches the target hiring geography. Maintains a 77% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 78. Ready to onboard within 30 days."
CAND_0099401,49,0.693356,"Brings a professional background at companies like Dream11, Genpact AI, and others. Candidate CAND_0099401 offers deep 7.7 years of professional experience as a NLP Engineer. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and python. Based in Ahmedabad, Gujarat and is fully willing to relocate for this position. Maintains a 52% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0011687,50,0.689881,"Demonstrates core proficiency in must-have technical skills like embeddings, and faiss. This matches the technical requirements for the Senior NLP Engineer role. Candidate CAND_0011687 possesses 7.8 years of professional experience. Brings a professional background at companies like Niramai and Krutrim. Geographically positioned in Indore, Madhya Pradesh. Maintains a 65% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 76. Ready to onboard within 15 days."
CAND_0040887,51,0.689575,"Demonstrates core proficiency in must-have technical skills like faiss, and python. This matches the technical requirements for the Machine Learning Engineer role. Candidate CAND_0040887 possesses 4.7 years of professional experience. Brings a professional background at companies like Netflix and Unacademy. Geographically positioned in Toronto. Maintains a 93% complete profile with high responsiveness. Ready to onboard within 15 days."
CAND_0026532,52,0.689272,"Demonstrates core proficiency in must-have technical skills like embeddings, and faiss. This matches the technical requirements for the Recommendation Systems Engineer role. Candidate CAND_0026532 possesses 4.8 years of professional experience. Brings a professional background at companies like Zomato and Mad Street Den. Based in Chennai, Tamil Nadu and is fully willing to relocate for this position. Maintains a 65% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0079064,53,0.685569,"With 5.2 years of professional experience of tenure as a Senior Data Scientist, Candidate CAND_0079064 matches the search criteria. Demonstrates core proficiency in must-have technical skills like nlp. Brings a professional background at companies like Niramai and Razorpay. Located in Noida, Uttar Pradesh, which matches the target hiring geography. Maintains a 77% complete profile with high responsiveness. Ready to onboard within 120 days."
CAND_0070398,54,0.683673,"With 7.2 years of professional experience of tenure as a Machine Learning Engineer, Candidate CAND_0070398 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and faiss. Brings a professional background at companies like Genpact AI, Uber, and others. Based in Kochi, Kerala and is fully willing to relocate for this position. Maintains a 50% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 63. Ready to onboard within 120 days."
CAND_0076831,55,0.682649,"Offers balanced qualifications for the target Search Engineer profile, showcasing 4.0 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and nlp. Brings a professional background at companies like Krutrim and Zomato. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 84% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0005260,56,0.667629,"Offers balanced qualifications for the target Senior NLP Engineer profile, showcasing 5.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like embeddings, nlp, and python. Brings a professional background at companies like Netflix and Yellow.ai. Based in Chennai, Tamil Nadu and is fully willing to relocate for this position. Maintains a 95% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0044222,57,0.665922,"Offers balanced qualifications for the target AI Engineer profile, showcasing 7.7 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, nlp, and vector search. Brings a professional background at companies like PolicyBazaar and InMobi. Geographically positioned in Vizag, Andhra Pradesh. Maintains a 71% complete profile with high responsiveness. Ready to onboard within 60 days."
CAND_0001610,58,0.66461,"Offers balanced qualifications for the target Machine Learning Engineer profile, showcasing 3.0 years of professional experience. Demonstrates core proficiency in must-have technical skills like faiss, and nlp. Brings a professional background at companies like Dream11, Flipkart, and others. Based in Trivandrum, Kerala and is fully willing to relocate for this position. Maintains a 98% complete profile with high responsiveness. Ready to onboard within 90 days."
CAND_0053591,59,0.664553,"Candidate CAND_0053591 shows strong alignment as a AI Engineer with 5.3 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and embeddings. Brings a professional background at companies like Ola and Swiggy. Geographically positioned in Toronto. Maintains a 72% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 76. Ready to onboard within 60 days."
CAND_0071974,60,0.661879,"Candidate CAND_0071974 shows strong alignment as a Senior AI Engineer with 7.8 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and machine learning. Brings a professional background at companies like Netflix, Meta, and others. Geographically positioned in Vizag, Andhra Pradesh. Maintains a 87% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 83. Ready to onboard within 45 days."
CAND_0041610,61,0.653272,"Demonstrates core proficiency in must-have technical skills like bm25, and embeddings. This matches the technical requirements for the Recommendation Systems Engineer role. Candidate CAND_0041610 possesses 6.7 years of professional experience. Brings a professional background at companies like Zoho, Observe.AI, and others. Based in Indore, Madhya Pradesh and is fully willing to relocate for this position. Maintains a 54% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 52. Ready to onboard within 30 days."
CAND_0061265,62,0.649049,"Demonstrates core proficiency in must-have technical skills like embeddings, and vector search. This matches the technical requirements for the Recommendation Systems Engineer role. Candidate CAND_0061265 possesses 6.6 years of professional experience. Brings a professional background at companies like Zoho, Observe.AI, and others. Located in Delhi, Delhi, which matches the target hiring geography. Maintains a 86% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 80. Ready to onboard within 120 days."
CAND_0087630,63,0.648448,"Offers balanced qualifications for the target AI Engineer profile, showcasing 7.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and nlp. Brings a professional background at companies like Vedantu, Haptik, and others. Based in Gurgaon, Haryana and is fully willing to relocate for this position. Maintains a 60% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0055905,64,0.64842,"Demonstrates core proficiency in must-have technical skills like embeddings, python, and vector search. This matches the technical requirements for the Senior Machine Learning Engineer role. Candidate CAND_0055905 possesses 8.1 years of professional experience. Brings a professional background at companies like Flipkart, Uber, and others. Geographically positioned in London. Maintains a 57% complete profile with high responsiveness. Ready to onboard within 30 days."
CAND_0088025,65,0.648084,"With 8.6 years of professional experience of tenure as a Staff Machine Learning Engineer, Candidate CAND_0088025 matches the search criteria. Demonstrates core proficiency in must-have technical skills like bm25, nlp, and python. Brings a professional background at companies like Yellow.ai, Niramai, and others. Geographically positioned in Jaipur, Rajasthan. Maintains a 60% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 75. Ready to onboard within 90 days."
CAND_0046064,66,0.647547,"Candidate CAND_0046064 shows strong alignment as a Senior NLP Engineer with 8.9 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and python. Brings a professional background at companies like Salesforce, Verloop.io, and others. Geographically positioned in Coimbatore, Tamil Nadu. Maintains a 75% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 67. Ready to onboard within 30 days."
CAND_0096172,67,0.645621,"Offers balanced qualifications for the target NLP Engineer profile, showcasing 5.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like python. Brings a professional background at companies like Krutrim and Dream11. Geographically positioned in Chennai, Tamil Nadu. Maintains a 81% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 65. Ready to onboard within 45 days."
CAND_0047721,68,0.641793,"Demonstrates core proficiency in must-have technical skills like bm25, faiss, and machine learning. This matches the technical requirements for the Senior Data Scientist role. Candidate CAND_0047721 possesses 7.0 years of professional experience. Brings a professional background at companies like Microsoft and Observe.AI. Based in Coimbatore, Tamil Nadu and is fully willing to relocate for this position. Maintains a 65% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 90. Ready to onboard within 90 days."
CAND_0079387,69,0.64125,"Candidate CAND_0079387 shows strong alignment as a AI Engineer with 6.9 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, python, and vector search. Brings a professional background at companies like Microsoft, upGrad, and others. Geographically positioned in Trivandrum, Kerala. Maintains a 90% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 64. Ready to onboard within 30 days."
CAND_0020708,70,0.641139,"Offers balanced qualifications for the target Search Engineer profile, showcasing 4.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like nlp, and python. Brings a professional background at companies like PolicyBazaar. Geographically positioned in Indore, Madhya Pradesh. Maintains a 89% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 84. Ready to onboard within 30 days."
CAND_0075249,71,0.6401,"Candidate CAND_0075249 shows strong alignment as a Applied ML Engineer with 6.2 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, and machine learning. Brings a professional background at companies like Zomato and upGrad. Geographically positioned in Ahmedabad, Gujarat. Maintains a 70% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0014715,72,0.630058,"Brings a professional background at companies like Saarthi.ai and Wipro. Candidate CAND_0014715 offers deep 4.2 years of professional experience as a AI Specialist. Demonstrates core proficiency in must-have technical skills like bm25, embeddings, and machine learning. Based in Indore, Madhya Pradesh and is fully willing to relocate for this position. Maintains a 90% complete profile with high responsiveness. Ready to onboard within 45 days."
CAND_0096142,73,0.623883,"Demonstrates core proficiency in must-have technical skills like bm25, nlp, and python. This matches the technical requirements for the Applied ML Engineer role. Candidate CAND_0096142 possesses 5.0 years of professional experience. Brings a professional background at companies like upGrad and BYJU'S. Located in Hyderabad, Telangana, which matches the target hiring geography. Maintains a 67% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 80. Ready to onboard within 120 days."
CAND_0009837,74,0.6238,"Brings a professional background at companies like Rephrase.ai. Candidate CAND_0009837 offers deep 4.3 years of professional experience as a Senior Data Scientist. Demonstrates core proficiency in must-have technical skills like faiss, and python. Located in Noida, Uttar Pradesh, which matches the target hiring geography. Maintains a 56% complete profile with high responsiveness. Demonstrates strong repository activity with a GitHub score of 54. Ready to onboard within 60 days."
CAND_0089552,75,0.61494,"Candidate CAND_0089552 shows strong alignment as a Machine Learning Engineer with 6.0 years of professional experience. Demonstrates core proficiency in must-have technical skills like bm25, machine learning, and vector search. Brings a professional background at companies like Netflix and Mad Street Den. Based in Kolkata, West Bengal and is fully willing to relocate for this position. Maintains a 56% complete profile with high responsiveness. Ready to onboard within 120 days."
